№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
1,Исаев Канатбек Кедейканович,07.02.1975,Жогорку Кеңеш,Депутат,«Кыргызстан»
2,Мамытов Талант Турдумаматович,14.03.1976,Жогорку Кеңеш,Депутат,«Кыргызстан»
3,Алимбеков Нурбек Каарыевич,13.03.1975,Жогорку Кеңеш,Депутат,«Кыргызстан»
4,Кулматова Наталья Анатольевна,22.08.1965,«Независимый центр экспертизы и оценки» ЖЧК,Директор,«Кыргызстан»
5,Турсунбаев Азизбек Атакозуевич,03.05.1966,Жогорку Кеңеш,Депутат,«Кыргызстан»
6,Чойбеков Руслан Нуркалиевич,31.07.1979,Жумушсуз,,«Кыргызстан»
7,Жумабеков Дастанбек Артисбекович,02.11.1976,Жогорку Кеңеш,Төрага,«Кыргызстан»
8,Султанбекова Чолпон Аалыевна,19.08.1969,Жумушсуз,,«Кыргызстан»
9,Абдыкеримов Шаршенбек Шайлообекович,19.05.1970,Жогорку Кеңеш,Депутат,«Кыргызстан»
10,Төлөнов Данияр Эрмекович,25.04.1972,Жогорку Кеңеш,Депутат,«Кыргызстан»
11,Иминов Ахрор Хикматиллаевич,14.07.1987,«Кыргызтандагы чет элдик студенттер бирикмеси»,Директор,«Кыргызстан»
12,Байтерекова Майрамкүл Анарбековна,05.11.1967,Жеке ишкер,,«Кыргызстан»
13,Айдаров Салайдин Абдираевич,17.07.1969,Жогорку Кеңеш,Депутат,«Кыргызстан»
14,Исмаилов Алтынбек Бердибекович,25.06.1971,«Бийик курулуш» ЖЧК,Директор,«Кыргызстан»
15,Масабиров Таалайбек Айтмаматович,26.07.1966,Жогорку Кеңеш,Депутат,«Кыргызстан»
16,Дөлөталиева Дамира Темирбековна,05.11.1962,«Дордой» ишкерлердин кесиптик бирлиги,Бириккен профсоюздун төрагасы,«Кыргызстан»
17,Асанов Макен Тойчубекович,17.03.1987,Жумушсуз,,«Кыргызстан»
18,Сулайманов Нурлан Чолпонбаевич,17.12.1958,«Кыргыз-Чех суу компаниясы» ЖЧКсы,Башкы директордун кеңешчиси,«Кыргызстан»
19,Малабаев Аргынбек Жумабекович,04.08.1966,Жумушсуз,,«Кыргызстан»
20,Ибраимова Атыркүл Сыйдалиевна,27.07.1962,Жеке ишкер,,«Кыргызстан»
21,Нурматов Кубанычбек Советович,27.11.1966,Жогорку Кеңеш,Депутат,«Кыргызстан»
22,Байбакпаев Экмат Журукпаевич,03.11.1959,Жогорку Кеңеш,Депутат,«Кыргызстан»
23,Виндиза Якуб Рамзаевич,25.05.1983,«Ним Компани» ЖЧК,Коммерциялык директор,«Кыргызстан»
24,Кемелбекова Зухра Ахматжановна,07.08.1969,,,«Кыргызстан»
25,Сарыбаев Алмаз Айылчиевич,29.09.1973,,,«Кыргызстан»
26,Төрөмаматов Жусубали Кыргызбаевич,20.02.1967,Финансы министрлигинин алдындагы Бюджеттик кредиттерди башкаруу боюнча мамлекеттик агенттик,Директор,«Кыргызстан»
27,Икрамов Тазабек Икрамович,16.10.1974,Жогорку Кеңеш,Депутат,«Кыргызстан»
28,Атабекова Асель Мамышовна,09.05.1976,«Борбордук Азия аялдар лигасы» коомдук фонду,Директор,«Кыргызстан»
29,Исаев Жаныбек Базаркулович,03.06.1983,Жумушсуз,,«Кыргызстан»
30,Эргешов Алмазбек Манасбекович,13.12.1968,Жумушсуз,,«Кыргызстан»
31,Кенекеев Дайыр Атакулович,24.05.1974,«Учкун» ААК,Директор,«Кыргызстан»
32,Ниязалиева Дамира Абаскановна,20.01.1960,Жумушсуз,,«Кыргызстан»
33,Маркабаев Эрмек Карасаевич,17.08.1979,«Рынок Сары Өзөн» ЖЧК,Директор,«Кыргызстан»
34,Абдылдаев Кадырбек Жалалович,13.07.1974,«Авто-Миг» ЖЧК,Башкы директор,«Кыргызстан»
35,Саматов Жыргалбек Алимбаевич,11.03.1973,Жумушсуз,,«Кыргызстан»
36,Молдоева Жибек Эдилбековна,12.10.1992,,,«Кыргызстан»
37,Досалиев Акуналы Атамырзаевич,12.03.1959,Транспорт жана жол министрлигинин алдындагы Жол чарба департаменти,Директордун орун басары,«Кыргызстан»
38,Жаманаков Талант Жаманакович,03.11.1988,«Глобал строй» ЖЧК,Башкы Директор,«Кыргызстан»
39,Иманкулов Эркин Токтаалиевич,29.09.1972,Кайыңды шаарынын мэриясы,Мэр,«Кыргызстан»
40,Казакбаева Асель Саматбековна,15.07.1981,,Мугалим,«Кыргызстан»
41,Жунусалиев Рамис Майрамбекович,06.06.1984,«Көк бөрү» федерациясы,«Көк бөрү» федерациясынын башкармалыгынын мүчөсү,«Кыргызстан»
42,Исмаилов Каныбек Арзибекович,13.04.1978,Сүлүктү шаарынын шаардык кеңеши,Депутат,«Кыргызстан»
43,Токторов Алмазбек Сатиевич,05.07.1966,Жогорку Кеңеш,Депутат,«Кыргызстан»
44,Маратова Наргиза Маратовна,15.11.1990,«Лига трейд» ЖЧК,Кассир,«Кыргызстан»
45,Жунушев Жолдошбек Маликович,22.06.1972,«Газторг» ЖЧК,Башкы директордун кеңешчиси,«Кыргызстан»
46,Жакыпов Мирлан Мустафаевич,02.10.1969,«Берекет-Кен» ЖЧК,Директор,«Кыргызстан»
47,Аматбеков Мирлан Төлөнбаевич,16.04.1987,Жумушсуз,,«Кыргызстан»
48,Уметова Элмира Мухамедиловна,01.01.1969,Агротехникалык колледж,Бөлүм башчы,«Кыргызстан»
49,Нургазиев Эрмек Белекович,28.02.1977,«Эмма Строй» ЖЧК,Директор,«Кыргызстан»
50,Молдошев Руслан Алдашевич,26.10.1973,«Ассоциация АЮ Холдинг» ОЮЛ,Вице-президент,«Кыргызстан»
51,Махмануров Абдухолик Абдулхаевич,13.12.1969,Жумушсуз,,«Кыргызстан»
52,Матибраимова Венера Райымкуловна,17.09.1965,«Альфа ширсфилл аудит» ЖЧК,Директордун орун басары,«Кыргызстан»
53,Таштемиров Садыр Таштемирович,07.09.1971,«Мой дом» ЖЧК,Жетекчи,«Кыргызстан»
54,Токтогулов Алмаз Анварбекович,03.03.1980,Жеке ишкер,,«Кыргызстан»
55,Кудайбергенов Бактыбек Жапарович,08.12.1962,Улуттук статистика комитетинин Чүй облустук мамлекеттик статистика башкармалыгы,Жетекчи,«Кыргызстан»
56,Адылова Сабина Набиевна,14.11.1995,Жумушсуз,,«Кыргызстан»
57,Раимбеков Алмаз Болотбекович,27.12.1987,Жумушсуз,,«Кыргызстан»
58,Назаров Айтмамат Кошоевич,05.02.1972,«Улуттук энергетикалык холдинг компаниясы» ААК,Башкарманын төрагасы,«Кыргызстан»
59,Мырзаканов Кубан Нуржанович,08.11.1971,Жумушсуз,,«Кыргызстан»
60,Качкынбаева Касиет Болотовна,31.01.1996,«ЛС Вайкики Ритейл Джи» ЖЧК,Коммерциялык адис,«Кыргызстан»
61,Сартбаев Канатбек Рыскелдиевич,28.10.1968,Балыкчы шаардык кеңеши,Шаардык кеңештин төрагасы,«Кыргызстан»
62,Бошкоев Жусуп Бейшекадырович,01.01.1962,Жумушсуз,,«Кыргызстан»
63,Эдигеев Жеңишбек Кубанычбекович,09.05.1986,Крупская атындагы айыл өкмөтү,Айыл өкмөтүнүн башчысы,«Кыргызстан»
64,Абдыкеримова Айзада Базаркуловна,05.05.1982,«Аю Холдинг» ассоциациясы,Адам ресурстарын башкаруу башкармалыгынын жетекчиси,«Кыргызстан»
65,Кубанычбек уулу Илимбек,09.09.1995,Жумушсуз,,«Кыргызстан»
66,Сыдыгалиев Бектен Качкыналиевич,29.07.1966,Жогорку Кеңеш,Депутат,«Кыргызстан»
