№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
1,Таникулов Адылбек Сасыкулович,08.11.1963,Стомалогический кабинет,"Стоматолог 
 01.2018 -",«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
2,Еникеев Игорь Анатольевич,29.04.1962,Эколого-экономический лицей №65,охранник 01.2014 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
3,Султанбеков Муса Тезекович,10.01.1963,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
4,Ташматова Бегайым Шеримбековна,01.01.1993,МФТУ,Студент 09.2019-,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
5,"Насирдинова Зарипахон 
 Авазовна",17.03.1981,Образовательное учреждение «Ош Билим Ордо»,Преподаватель  начальных классов 09.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
6,Алымкулов Абдимажит Кокболсунович,16.11.1962,Ош-Баткенское областное общество охотников и рыболово,Председатель 10.1988 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
7,Таштанбеков Акбокон Дукенович,17.05.1963,«Политическая партия ветеранов войны в афганистане и участников других локальных боевых конфликтов»,Председатель 09.1999 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
8,Касаналиева Жылдыз Остемировна,24.01.1980,ОсОО «Бипласт»,Юрист 06.2012 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
9,Бейшекеев Алмас Мелисович,07.06.1966,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
10,Яковенко Сергей Михайлович,18.12.1961,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
11,Мамбеталиев Элдияр Болотбекович,29.11.1992,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
12,Термечикова Миа Джолдошовна,06.04.1970,Национальный центр кардиологии и терапии имени академика Миррахимова,Старшая медсестра 09.2013 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
13,Темирбаева Зейне Сырановна,27.11.1969,Национальный госпиталь,Врач-уролог 09.1997 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
14,Макешов Буудайык Кубанычбекович,28.08.1991,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
15,Ормонов Абдикалил Орунбаевич,25.11.1961,ОсОО «Арча»,Директор 08.1999 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
16,Байтемирова Гуляим Кудайбердиевна,08.08.1980,Адвокатура ,Адвокат,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
17,Эсенбаев Анас Али Мухаммед Замирбекович,14.04.1992,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
18,Хайбуллин Ильдус Сагитович,14.06.1962,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
19,Джумабек уулу Радик,03.03.1976,МП «Бишкекзеленхоз»,Начальник участка по водному хозяйству 01.2012 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
20,Таалайбекова Нуржан Таалайбековна,09.06.1994,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
21,Ашикеева Анара Калыевна,14.08.1981,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
22,Жороев Аскарбек Сангимаматович,18.09.1966,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
23,"Шермур Марианна 
 Владимировна",10.05.1973,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
24,Медербекова Аяна Медербековна,15.08.1993,Безработная,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
25,Осоев Нурлан Камбартаевич,24.01.1963,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
26,Санджарова Евгения Шухратовна,06.06.1972,Образовательное учреждение «Ош Билим Ордо»,Преподаватель  начальных классов 01.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
27,Тюбеев Бекболот Молдобекович,22.04.1984,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
28,Султанкулова Инабад Ташболотовна,08.04.1981,ОсОО «Бипласт»,Ресторатор 09.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
29,Абдуалим уулу Тилек,03.08.1991,ОАО «Бакай-Банк»,Кассир 08.2016 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
30,Лиров Исхар Харваевич,08.04.1988,ОсОО «МД Регион»,"Региональный менеджер, менеджер по продажам",«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
31,Нурдинов Шамшидин Шабидинович,07.05.1970,Джалал-Абадский государственный университет имени Б. Осмонова,Заведующий кафедрой биологии 08.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
32,Бекишева Наргиза Шерикуловна,29.05.1984,ОсОО «Аманфарм»,Менеджер 02.0017 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
33,Абдыразаков Автандил Джаналиевич,23.02.1967,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
34,Кулманбетов Сабыржан Асанбекович,10.12.1965,Безработный,,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
35,Турдыева Диларам Халиловна,28.06.1988,СШ №1 в Бишкеке,Преподаватель  09.2014 - 03.2016,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
36,Байтемирова Бегайым Кудайбердиевна,31.10.1989,ОсОО «Бипласт»,Кассир 01.2017 - 07.2020,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
37,Джолдошев Акылбек Усенбаевич,20.05.1966,Токмокский индустриально-педагогический колледж,Мастер производственного обучения 02.2016 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
38,Кичикенов Нурбек Торекулович,27.07.1960,Токмокский индустриально-педагогический колледж,"Мастер производственного обучения, заведующий учебной частью 07.1985 -",«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
39,Маматов Тологон Абдраимович,15.10.1964,Коллегия адвокатов «Кара суу»,Адвокат 10.2018 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
40,Алдакеева Жылдызкан Мырзажаповна,15.03.1967,ОсОО «Бипласт»,Косметолог 07.2008 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
41,Салиев Бакытбек Джанбаевич,22.01.1967,Частный предприниматель,Частный предприниматель 06.2005 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
42,Абдикалил уулу Эдил,24.12.1996,НИИХСТО,Ординатор 09.2019 -,«Партия ветеранов войны в Афганистане и участников других локальных боевых конфликтов»
